Algorithm,DataSample,n_inter,n_div,Initial Date/Hour,Final Date/Hour,Execution time,f1-score Macro,Params
MLP,tomek_1,150,6,Sat Jun 19 13:03:18 2021,Sat Jun 19 13:15:57 2021,0h:12m:39s,60%,"OrderedDict([('activation', 'relu'), ('batch_size', 32), ('early_stopping', True), ('hidden_layer_sizes', 20), ('learning_rate_init', 0.04429794775392479), ('max_iter', 500), ('n_iter_no_change', 10), ('solver', 'adam'), ('tol', 0.001), ('validation_fraction', 0.1), ('warm_start', False)])"
MLP,tomek_2,150,6,Sat Jun 19 14:27:33 2021,Sat Jun 19 14:39:14 2021,0h:11m:40s,57%,"OrderedDict([('activation', 'relu'), ('batch_size', 32), ('early_stopping', True), ('hidden_layer_sizes', 250), ('learning_rate_init', 0.02048331799345405), ('max_iter', 335), ('n_iter_no_change', 5), ('solver', 'adam'), ('tol', 1e-05), ('validation_fraction', 0.1), ('warm_start', True)])"
MLP,tomek_3,150,6,Sat Jun 19 16:03:17 2021,Sat Jun 19 16:16:15 2021,0h:12m:57s,59%,"OrderedDict([('activation', 'tanh'), ('batch_size', 32), ('early_stopping', True), ('hidden_layer_sizes', 250), ('learning_rate_init', 0.02201624673286433), ('max_iter', 286), ('n_iter_no_change', 6), ('solver', 'adam'), ('tol', 0.001), ('validation_fraction', 0.1), ('warm_start', False)])"
MLP,tomek_4,150,6,Sat Jun 19 17:35:50 2021,Sat Jun 19 17:49:07 2021,0h:13m:16s,58%,"OrderedDict([('activation', 'tanh'), ('batch_size', 480), ('early_stopping', True), ('hidden_layer_sizes', 250), ('learning_rate_init', 0.05220375969105145), ('max_iter', 20), ('n_iter_no_change', 10), ('solver', 'adam'), ('tol', 1e-05), ('validation_fraction', 0.2), ('warm_start', False)])"
MLP,tomek_5,150,6,Sat Jun 19 18:58:41 2021,Sat Jun 19 19:08:30 2021,0h:9m:48s,62%,"OrderedDict([('activation', 'tanh'), ('batch_size', 32), ('early_stopping', True), ('hidden_layer_sizes', 46), ('learning_rate_init', 0.028917797514207755), ('max_iter', 500), ('n_iter_no_change', 5), ('solver', 'adam'), ('tol', 0.0009770685853658033), ('validation_fraction', 0.1), ('warm_start', True)])"
MLP,tomek_6,150,6,Sat Jun 19 20:06:27 2021,Sat Jun 19 20:17:19 2021,0h:10m:52s,62%,"OrderedDict([('activation', 'tanh'), ('batch_size', 32), ('early_stopping', True), ('hidden_layer_sizes', 208), ('learning_rate_init', 0.04154598101262696), ('max_iter', 500), ('n_iter_no_change', 10), ('solver', 'adam'), ('tol', 0.001), ('validation_fraction', 0.2), ('warm_start', True)])"
